dataset,media_sentencas_origem,desvio_sentencas_origem,media_sentencas_destino,desvio_sentencas_destino,media_palavras_origem,desvio_palavras_origem,media_palavras_destino,desvio_palavras_destino,media_caracteres_origem,desvio_caracteres_origem,media_caracteres_destino,desvio_caracteres_destino,numero_documentos
acordaos_tcu.parquet.final,16.924800806724473,16.743487200097537,11.183795187517001,6.765324716213533,579.6560474481367,612.7510541451094,199.60068465432255,124.11896616305957,3582.8486993558145,3815.674995916825,1220.7306893646382,765.0393212129107,150733
datastf_paraphrases_v2.parquet.final,33.3959433315868,28.559435377478867,13.809026238362017,9.975086341161914,592.0470456652291,565.6845750188294,179.91217605094513,131.9839236381974,3781.375720446576,3610.2448540272176,1095.7249304743864,835.8282357368398,99244
iudicium_textum_paraphrases_v2.parquet.final,23.996437354183744,21.303804485372996,12.207957626584275,6.362350219465466,500.39463396178826,490.5026578675396,193.5906110095214,95.57120481984418,3265.1019295037518,3255.565185092256,1189.553092881014,589.4937195738551,31718
mlp_pt_BRCAD-5.parquet.final,36.1212491947847,25.513717859198586,17.791023534757837,7.02554759937753,947.1220781296034,653.3204861100629,272.19922399716364,121.0250309828418,5802.326205825514,4036.066033966606,1642.7796431585414,743.33274694274,200257
mlp_pt_CJPG.parquet.final,29.893539223801668,25.514188128556256,15.912190851650479,6.953805350316676,681.300552045307,593.8729968110572,238.011618558727,123.69442338264844,4101.334151178233,3616.452612995956,1417.7091965864902,753.5730719911661,167921
